scenario,method,rep,effort,saved-effort
acotsp,PEMB.5,18,25312.880990600584,0.7886937652922846
acotsp,PEMB.9,18,57911.581275272336,0.5165671505431713
acotsp,---,18,119792.40000000027,0.0
acotsp,PEWW,18,45889.361953926054,0.6169259322467373
acotsp,PEMB.7,18,33421.155274152756,0.7210077160641853
acotsp,AD.2,18,98533.83333878523,0.17746173097137208
acotsp,PEMW.7,18,55633.225945186576,0.5355863481724512
acotsp,PD.8,18,48675.040622234315,0.5936717135458158
acotsp,PEMW.9,18,86203.8699903489,0.2803894905657729
acotsp,PD.2,18,74784.42643880844,0.3757164357771589
acotsp,AD.4,18,88888.01592979439,0.25798284423891504
acotsp,PD.4,18,74802.62412033085,0.3755645256265784
acotsp,AD.6,18,81774.66775865556,0.31736347415482635
acotsp,PEMW.5,18,26567.753434181195,0.7782183724995815
acotsp,PD.6,18,61746.34505586617,0.4845554053857672
acotsp,PEBB,18,26307.813159704197,0.7803882954202092
acotsp,AEBB,19,53154.24781670568,0.5533248978846557
acotsp,AEWW,19,71840.29122371675,0.3962990591268509
acotsp,AD.8,19,66576.5901239395,0.4405319158188557
acotsp,PEMB.5,19,24195.30925526618,0.7966777317670608
acotsp,PEMB.9,19,52646.24477996824,0.5575938381411725
acotsp,---,19,118999.8000000003,0.0
acotsp,PEWW,19,36518.62814640998,0.6931202561146329
acotsp,PEMB.7,19,33190.00221447944,0.7210919496126937
acotsp,AD.2,19,90018.71779417997,0.24353891524036386
acotsp,PEMW.7,19,48022.515836048115,0.5964487685185353
acotsp,PD.8,19,54241.18518977162,0.5441909550287355
acotsp,PEMW.9,19,78342.06850905422,0.34166218338977017
acotsp,PD.2,19,72678.82272768018,0.3892525640574186
acotsp,AD.4,19,88385.61832346924,0.2572624632691062
acotsp,PD.4,19,73603.13441238401,0.381485225921524
acotsp,AD.6,19,78615.97917275429,0.33936040923804833
acotsp,PEMW.5,19,34339.59664282797,0.7114314759955236
acotsp,PD.6,19,64247.4880561828,0.4601042349971794
acotsp,PEBB,19,24838.42674283981,0.7912733740490341
acotsp,AEBB,9,54462.80532212256,0.5416422155389056
acotsp,AEWW,9,89289.25348854074,0.2485435856061485
acotsp,AD.8,9,69995.14706249235,0.4109223654411981
acotsp,PEMB.5,9,25533.32930984496,0.7851120561426131
acotsp,PEMB.9,9,53881.92788529394,0.5465308674071568
acotsp,---,9,118821.60000000036,0.0
acotsp,PEWW,9,45538.00215458867,0.6167531647900001
acotsp,PEMB.7,9,30531.4676996231,0.7430478322154979
acotsp,AD.2,9,105359.27527050996,0.11329863197844815
acotsp,PEMW.7,9,60622.88449664112,0.4897991232516569
acotsp,PD.8,9,51042.04390020367,0.5704312692287976
acotsp,PEMW.9,9,85981.54159183503,0.27638121695184403
acotsp,PD.2,9,87174.56713480952,0.2663407399428281
acotsp,AD.4,9,97328.82090821287,0.18088276114601576
acotsp,PD.4,9,84248.66302866934,0.29096508523139664
acotsp,AD.6,9,87055.59661798485,0.2673419932235841
acotsp,PEMW.5,9,47330.41662297247,0.6016682436276541
acotsp,PD.6,9,67778.85867857927,0.4295746002529922
acotsp,PEBB,9,25849.18191785812,0.7824538474666387
acotsp,AEBB,15,65167.11197595594,0.4528645746145804
acotsp,AEWW,15,82738.23534622198,0.30533948460848503
acotsp,AD.8,15,64939.49169793126,0.4547756477597174
acotsp,PEMB.5,15,23682.307382965093,0.801166126114847
acotsp,PEMB.9,15,58412.33160972593,0.5095769179577369
acotsp,---,15,119106.00000000028,0.0
acotsp,PEWW,15,35867.21975927351,0.6988630315914108
acotsp,PEMB.7,15,34345.185783147805,0.7116418502581925
acotsp,AD.2,15,100579.38934226047,0.15554724915402884
acotsp,PEMW.7,15,69517.85223550793,0.4163362699149684
acotsp,PD.8,15,50235.84132480619,0.5782257709535534
acotsp,PEMW.9,15,82747.63611793524,0.30526055683227504
acotsp,PD.2,15,75579.08369855878,0.36544688178128215
acotsp,AD.4,15,95620.7266288282,0.19717959944227847
acotsp,PD.4,15,76690.80979967116,0.356112959887235
acotsp,AD.6,15,85881.05168828969,0.2789527673812445
acotsp,PEMW.5,15,27489.826571416845,0.7691986417861671
acotsp,PD.6,15,69607.73994297975,0.4155815832705356
acotsp,PEBB,15,25541.155607700348,0.7855594545388117
acotsp,AEBB,3,58241.30364799496,0.509403972458546
acotsp,AEWW,3,92919.60161385564,0.2172910876444396
acotsp,AD.8,3,66923.63056635852,0.4362683310980861
acotsp,PEMB.5,3,29903.34909825324,0.74810893027987
acotsp,PEMB.9,3,68952.83909673686,0.4191752788876877
acotsp,---,3,118715.40000000045,0.0
acotsp,PEWW,3,59475.7116687774,0.4990059278848643
acotsp,PEMB.7,3,35279.36460189818,0.7028240261844878
acotsp,AD.2,3,101551.519892359,0.14458006381346802
acotsp,PEMW.7,3,69586.0047702312,0.4138418034203572
acotsp,PD.8,3,54367.32626318928,0.5420364479824094
acotsp,PEMW.9,3,98357.22939448383,0.17148719210411234
acotsp,PD.2,3,87009.33323717117,0.26707627454255434
acotsp,AD.4,3,96800.40709700607,0.1846010955865397
acotsp,PD.4,3,77643.40304040903,0.3459702528870834
acotsp,AD.6,3,79743.7048766136,0.32827834571914594
acotsp,PEMW.5,3,39984.84132847783,0.6631874101550626
acotsp,PD.6,3,66776.44183592786,0.4375081763955846
acotsp,PEBB,3,28558.152078628522,0.7594402067581087
acotsp,AEBB,4,62950.773269033416,0.4701724357626008
acotsp,AEWW,4,88977.17408332833,0.2511202488995137
acotsp,AD.8,4,65440.94544420237,0.4492138074632638
acotsp,PEMB.5,4,25956.869870424263,0.7815330229559039
acotsp,PEMB.9,4,62060.1362371921,0.47766851602810295
acotsp,---,4,118813.70000000064,0.0
acotsp,PEWW,4,45101.58164820668,0.6204008321581902
acotsp,PEMB.7,4,32760.519887161234,0.7242698452521801
acotsp,AD.2,4,103863.04816660914,0.12583272664172074
acotsp,PEMW.7,4,60824.16905584331,0.48807108055853
acotsp,PD.8,4,52078.14440917966,0.5616823278024388
acotsp,PEMW.9,4,88365.0416797639,0.2562722844271037
acotsp,PD.2,4,79464.21262812613,0.3311864488007216
acotsp,AD.4,4,97345.77461223619,0.18068560601819766
acotsp,PD.4,4,80311.62105002406,0.32405420376586513
acotsp,AD.6,4,80469.60383820534,0.3227245356536754
acotsp,PEMW.5,4,40131.48730454443,0.6622318191879875
acotsp,PD.6,4,66207.47023272506,0.4427623225880122
acotsp,PEBB,4,25901.48830075264,0.7819991440317701
acotsp,AEBB,2,54121.88737564085,0.5461568289137939
acotsp,AEWW,2,95555.1929107667,0.1987147184394915
acotsp,AD.8,2,70212.62685947413,0.4112267186281039
acotsp,PEMB.5,2,26389.39052019118,0.7787097742251636
acotsp,PEMB.9,2,63841.883716344775,0.4646490660452571
acotsp,---,2,119252.40000000039,0.0
acotsp,PEWW,2,60224.5441580295,0.4949825399067079
acotsp,PEMB.7,2,35650.523919582345,0.7010498411807038
acotsp,AD.2,2,102519.1391159059,0.14031802197770804
acotsp,PEMW.7,2,61672.28479099268,0.4828424015701782
acotsp,PD.8,2,52437.54971718785,0.5602809694631917
acotsp,PEMW.9,2,96641.94922218344,0.1896016413742354
acotsp,PD.2,2,82324.39004206662,0.3096626144038497
acotsp,AD.4,2,96187.80871191033,0.1934098708964347
acotsp,PD.4,2,84532.72492661483,0.2911444555697449
acotsp,AD.6,2,86012.32579135899,0.2787371508551718
acotsp,PEMW.5,2,39730.86493902203,0.6668338336249677
acotsp,PD.6,2,69165.68135194771,0.4200059591928759
acotsp,PEBB,2,26828.384746170035,0.7750285550129813
acotsp,AEBB,11,59954.356306314454,0.4974024737711418
acotsp,AEWW,11,84122.45423564916,0.29480124541534497
acotsp,AD.8,11,62817.21905622479,0.4734030878268357
acotsp,PEMB.5,11,25347.178196954723,0.7875145386669797
acotsp,PEMB.9,11,61494.52793993947,0.484491210925238
acotsp,---,11,119289.00000000035,0.0
acotsp,PEWW,11,44790.668346786486,0.6245197097235591
acotsp,PEMB.7,11,31015.981768369667,0.7399929434535492
acotsp,AD.2,11,95063.77065730104,0.20308016114393826
acotsp,PEMW.7,11,59130.84499201772,0.5043059712796859
acotsp,PD.8,11,48608.65425882337,0.5925135238050179
acotsp,PEMW.9,11,85849.21472592364,0.2803258076945621
acotsp,PD.2,11,74700.37306933402,0.3737865765549733
acotsp,AD.4,11,89982.29504575735,0.24567818452869014
acotsp,PD.4,11,71677.32367563245,0.39912880755449176
acotsp,AD.6,11,82742.39714803695,0.30637026760190195
acotsp,PEMW.5,11,32368.069976520528,0.7286583844569036
acotsp,PD.6,11,59324.31878261561,0.5026840799854517
acotsp,PEBB,11,24306.64982156754,0.7962372907680719
heacol,AEBB,6,984112960917.0,0.5181309741714348
heacol,AEWW,6,1589088059978.0,0.22190607600179235
heacol,AD.8,6,1358633958392.0,0.3347474853111133
heacol,PEMB.5,6,486146391158.0,0.7619593509884326
heacol,PEMB.9,6,1044660246749.0,0.4884841116677205
heacol,---,6,2042283085585.0,0.0
heacol,PEWW,6,723469798952.0,0.6457543990554246
heacol,PEMB.7,6,546534148256.0,0.7323906014236765
heacol,AD.2,6,1806717244381.0,0.11534436281957627
heacol,PEMW.7,6,1260077978244.0,0.3830052321649337
heacol,PD.8,6,991319010150.0,0.5146025459707304
heacol,PEMW.9,6,1561682774145.0,0.2353250217035092
heacol,PD.2,6,1237606006434.0,0.3940085901071374
heacol,AD.4,6,1773356934690.0,0.13167917454399702
heacol,PD.4,6,1324759680019.0,0.35133396081595103
heacol,AD.6,6,1526576487832.0,0.2525147475357359
heacol,PEMW.5,6,538079585916.0,0.7365303616751688
heacol,PD.6,6,1217236669998.0,0.40398239666694896
heacol,PEBB,6,507610576359.0,0.7514494538284844
heacol,AEBB,10,990441956480.0,0.5083531337496754
heacol,AEWW,10,1530792879954.0,0.2401275840712117
heacol,AD.8,10,1223966236817.0,0.392433690040844
heacol,PEMB.5,10,485862009047.0,0.7588222786653849
heacol,PEMB.9,10,1226881762868.0,0.39098644799191096
heacol,---,10,2014539346165.0,0.0
heacol,PEWW,10,779790154288.0,0.6129188760832812
heacol,PEMB.7,10,562371267817.0,0.7208437408345664
heacol,AD.2,10,1699946984084.0,0.15616094204358788
heacol,PEMW.7,10,1269024964466.0,0.3700669252840391
heacol,PD.8,10,860568022149.0,0.5728214374232851
heacol,PEMW.9,10,1683558902254.0,0.1642958448744496
heacol,PD.2,10,1272464159998.0,0.3683597382099583
heacol,AD.4,10,1662511148512.0,0.1747437687544512
heacol,PD.4,10,1261835852222.0,0.3736355387527637
heacol,AD.6,10,1410662679550.0,0.2997591820505151
heacol,PEMW.5,10,518146595282.0,0.7427964878083044
heacol,PD.6,10,1072762264407.0,0.4674900411108
heacol,PEBB,10,499833329490.0,0.7518870353952067
heacol,AEBB,8,977758772427.0,0.5313946791975988
heacol,AEWW,8,1546766619383.0,0.2586892715027703
heacol,AD.8,8,1231843997651.0,0.4096205853874281
heacol,PEMB.5,8,453364589398.0,0.7827183300764909
heacol,PEMB.9,8,1081022670112.0,0.4819039323318134
heacol,---,8,2086529386292.0,0.0
heacol,PEWW,8,773311412484.0,0.6293790935490909
heacol,PEMB.7,8,606729384489.0,0.7092159887729992
heacol,AD.2,8,1868586323630.0,0.10445242904022056
heacol,PEMW.7,8,1215664612209.0,0.41737479462516736
heacol,PD.8,8,1014563137633.0,0.5137556440381632
heacol,PEMW.9,8,1649872984092.0,0.20927402464050027
heacol,PD.2,8,1316600060114.0,0.3689999916781676
heacol,AD.4,8,1722885465678.0,0.17428171537053527
heacol,PD.4,8,1281335693604.0,0.3859009597362637
heacol,AD.6,8,1498162697779.0,0.2819834181959903
heacol,PEMW.5,8,529249488535.0,0.7463493723059724
heacol,PD.6,8,1082819089807.0,0.4810429716826118
heacol,PEBB,8,512572197238.0,0.7543422102724855
heacol,AEBB,16,1153755866007.0,0.4227087357959436
heacol,AEWW,16,1778239892974.0,0.11024300190486036
heacol,AD.8,16,1336853320034.0,0.3310944144112932
heacol,PEMB.5,16,537535331000.0,0.7310397633241994
heacol,PEMB.9,16,1076468068429.0,0.4613803228152724
heacol,---,16,1998568032374.0,0.0
heacol,PEWW,16,1116099538936.0,0.4415503896506137
heacol,PEMB.7,16,636361033363.0,0.6815915079923007
heacol,AD.2,16,1670826157021.0,0.16398835068110829
heacol,PEMW.7,16,1597438804003.0,0.20070831809238865
heacol,PD.8,16,1119786326348.0,0.4397056751588979
heacol,PEMW.9,16,1762652062044.0,0.11804250168545286
heacol,PD.2,16,1337312683454.0,0.3308645681350799
heacol,AD.4,16,1675466765456.0,0.1616663839730309
heacol,PD.4,16,1251251805462.0,0.3739258383034878
heacol,AD.6,16,1452271068990.0,0.273344191708641
heacol,PEMW.5,16,683901635180.0,0.6578041757389529
heacol,PD.6,16,1291213795576.0,0.3539305269272064
heacol,PEBB,16,541852590699.0,0.7288795868232916
heacol,AEBB,7,1229310449664.0,0.3966119527134892
heacol,AEWW,7,1576987213642.0,0.2259601830478871
heacol,AD.8,7,1432988241285.0,0.2966398545381139
heacol,PEMB.5,7,495556803629.0,0.7567635969067255
heacol,PEMB.9,7,1114738520283.0,0.4528478146651588
heacol,---,7,2037346373022.0,0.0
heacol,PEWW,7,812093388223.0,0.6013965033258335
heacol,PEMB.7,7,591157788649.0,0.7098393299848496
heacol,AD.2,7,1747314267277.0,0.14235777950452033
heacol,PEMW.7,7,1377160824284.0,0.32404187990810096
heacol,PD.8,7,929869596347.0,0.5435878706438501
heacol,PEMW.9,7,1740430941863.0,0.1457363534697268
heacol,PD.2,7,1258613547872.0,0.3822289795499545
heacol,AD.4,7,1751460216137.0,0.1403228045415491
heacol,PD.4,7,1322453383596.0,0.3508941822030968
heacol,AD.6,7,1635900921358.0,0.19704329954878275
heacol,PEMW.5,7,567159014710.0,0.7216187575072314
heacol,PD.6,7,1114772145975.0,0.4528313100135957
heacol,PEBB,7,516914476335.0,0.7462805131322565
heacol,AEBB,1,1043864203784.0,0.4940108486376121
heacol,AEWW,1,1396971437934.0,0.32285024259344786
heacol,AD.8,1,1170157313509.0,0.4327931699577399
heacol,PEMB.5,1,457030735385.0,0.7784648682216564
heacol,PEMB.9,1,1100176370195.0,0.4667148218264702
heacol,---,1,2063016965825.0,0.0
